,YEAR,NAME,CBSAA,Population,Income,Home_Value
247,2016,"Lafayette-West Lafayette, IN ",29200,217439,51410,146000
247,2017,"Lafayette-West Lafayette, IN ",29200,218769,52224,145000
247,2018,"Lafayette-West Lafayette, IN ",29200,222676,50799,152400
244,2019,"Lafayette-West Lafayette, IN ",29200,233674,49908,150200
245,2019,"LaGrange, GA-AL ",29300,103176,46217,138400
245,2010,"Lake Charles, LA ",29340,199607,40194,119500
249,2012,"Lake Charles, LA ",29340,200509,45102,119400
248,2011,"Lake Charles, LA ",29340,201411,40787,123100
246,2013,"Lake Charles, LA ",29340,202397,43479,114800
246,2014,"Lake Charles, LA ",29340,204059,46336,114800
247,2015,"Lake Charles, LA ",29340,205493,46229,139700
249,2016,"Lake Charles, LA ",29340,207432,46005,146600
246,2019,"Lake Charles, LA ",29340,209035,51547,164700
249,2018,"Lake Charles, LA ",29340,209548,49072,161800
249,2017,"Lake Charles, LA ",29340,210962,52314,163500
247,2010,"Lake Havasu City-Kingman, AZ ",29420,200186,36456,143100
250,2011,"Lake Havasu City-Kingman, AZ ",29420,202351,35983,119200
248,2013,"Lake Havasu City-Kingman, AZ ",29420,203030,39058,123900
251,2012,"Lake Havasu City-Kingman, AZ ",29420,203334,34445,118400
248,2014,"Lake Havasu City-Kingman, AZ ",29420,203361,37674,120200
249,2015,"Lake Havasu City-Kingman, AZ ",29420,204737,40908,139400
251,2016,"Lake Havasu City-Kingman, AZ ",29420,205249,42423,148700
251,2017,"Lake Havasu City-Kingman, AZ ",29420,207200,42311,157100
251,2018,"Lake Havasu City-Kingman, AZ ",29420,209550,46060,189300
248,2019,"Lake Havasu City-Kingman, AZ ",29420,212181,50179,186200
248,2010,"Lakeland-Winter Haven, FL ",29460,602095,41174,119100
251,2011,"Lakeland-Winter Haven, FL ",29460,609492,40272,109700
252,2012,"Lakeland-Winter Haven, FL ",29460,616158,41325,96900
249,2013,"Lakeland-Winter Haven, FL ",29460,623009,42435,101800
249,2014,"Lakeland-Winter Haven, FL ",29460,634638,42780,105400
250,2015,"Lakeland-Winter Haven, FL ",29460,650092,44061,123100
252,2016,"Lakeland-Winter Haven, FL ",29460,666149,46355,135300
252,2017,"Lakeland-Winter Haven, FL ",29460,686483,48475,153700
252,2018,"Lakeland-Winter Haven, FL ",29460,708009,51670,161300
249,2019,"Lakeland-Winter Haven, FL ",29460,724777,51833,175400
249,2010,"Lancaster, PA ",29540,519445,51740,187400
252,2011,"Lancaster, PA ",29540,523594,53387,184200
253,2012,"Lancaster, PA ",29540,526823,54776,188800
250,2013,"Lancaster, PA ",29540,529600,56922,186500
250,2014,"Lancaster, PA ",29540,533320,57403,188100
251,2015,"Lancaster, PA ",29540,536624,59262,197400
253,2016,"Lancaster, PA ",29540,538500,61335,196400
253,2017,"Lancaster, PA ",29540,542903,63407,204200
253,2018,"Lancaster, PA ",29540,543557,66277,220500
250,2019,"Lancaster, PA ",29540,545724,67376,227600
251,2010,"Lansing-East Lansing, MI ",29620,464036,47731,135100
254,2011,"Lansing-East Lansing, MI ",29620,465138,46571,128900
255,2012,"Lansing-East Lansing, MI ",29620,465732,48637,124900
251,2013,"Lansing-East Lansing, MI ",29620,467321,49383,130400
251,2014,"Lansing-East Lansing, MI ",29620,470458,49697,129100
252,2015,"Lansing-East Lansing, MI ",29620,472276,51839,138500
254,2016,"Lansing-East Lansing, MI ",29620,475099,53296,142800
254,2017,"Lansing-East Lansing, MI ",29620,477656,56440,152200
254,2018,"Lansing-East Lansing, MI ",29620,481893,59494,158800
251,2019,"Lansing-East Lansing, MI ",29620,550391,59117,159700
252,2010,"Laredo, TX ",29700,250304,35770,109900
255,2011,"Laredo, TX ",29700,256496,36132,104900
256,2012,"Laredo, TX ",29700,259172,36624,106600
252,2013,"Laredo, TX ",29700,262495,39991,107800
252,2014,"Laredo, TX ",29700,266673,38312,108600
253,2015,"Laredo, TX ",29700,269721,39774,117600
255,2016,"Laredo, TX ",29700,271193,35659,114000
255,2017,"Laredo, TX ",29700,274794,43408,133200
255,2018,"Laredo, TX ",29700,275910,46862,122300
252,2019,"Laredo, TX ",29700,276652,56084,145100
253,2010,"Las Cruces, NM ",29740,209233,35230,145600
253,2013,"Las Cruces, NM ",29740,213460,36343,134600
256,2011,"Las Cruces, NM ",29740,213598,36101,136700
253,2014,"Las Cruces, NM ",29740,213676,39502,135600
256,2016,"Las Cruces, NM ",29740,214207,37496,141300
254,2015,"Las Cruces, NM ",29740,214295,39902,146700
257,2012,"Las Cruces, NM ",29740,214445,37566,132900
256,2017,"Las Cruces, NM ",29740,215579,37144,145200
256,2018,"Las Cruces, NM ",29740,217522,35262,144400
253,2019,"Las Cruces, NM ",29740,218195,43038,157300
254,2010,"Las Vegas-Henderson-Paradise, NV ",29820,1951269,51437,170100
257,2011,"Las Vegas-Henderson-Paradise, NV ",29820,1969975,48215,153800
258,2012,"Las Vegas-Henderson-Paradise, NV ",29820,2000759,49546,145200
254,2013,"Las Vegas-Henderson-Paradise, NV ",29820,2027868,51057,162300
254,2014,"Las Vegas-Henderson-Paradise, NV ",29820,2069681,51214,188700
255,2015,"Las Vegas-Henderson-Paradise, NV ",29820,2114801,51552,217300
257,2016,"Las Vegas-Henderson-Paradise, NV ",29820,2155664,54384,233700
257,2017,"Las Vegas-Henderson-Paradise, NV ",29820,2204079,57189,250000
257,2018,"Las Vegas-Henderson-Paradise, NV ",29820,2231647,57076,286600
254,2019,"Las Vegas-Henderson-Paradise, NV ",29820,2266715,62107,313100
256,2010,"Lawrence, KS ",29940,110826,47263,187600
259,2011,"Lawrence, KS ",29940,112211,47757,173700
260,2012,"Lawrence, KS ",29940,112864,50184,177700
256,2013,"Lawrence, KS ",29940,114322,52150,186400
256,2014,"Lawrence, KS ",29940,116585,48565,175700
257,2015,"Lawrence, KS ",29940,118053,52964,179700
259,2016,"Lawrence, KS ",29940,119440,56345,192500
259,2017,"Lawrence, KS ",29940,120793,55646,211600
259,2018,"Lawrence, KS ",29940,121436,54668,208100
256,2019,"Lawrence, KS ",29940,122259,64233,209300
257,2010,"Lawton, OK ",30020,124098,43817,114200
260,2018,"Lawton, OK ",30020,125696,52034,114500
260,2011,"Lawton, OK ",30020,125815,44585,113800
257,2019,"Lawton, OK ",30020,126043,51332,125500
261,2012,"Lawton, OK ",30020,126390,44874,111900
260,2017,"Lawton, OK ",30020,127735,50702,133400
260,2016,"Lawton, OK ",30020,127762,50980,124900
258,2015,"Lawton, OK ",30020,130581,47617,118200
257,2014,"Lawton, OK ",30020,131395,47584,117200
257,2013,"Lawton, OK ",30020,131396,41813,110100
259,2010,"Lebanon, PA ",30140,133568,51436,165300
262,2011,"Lebanon, PA ",30140,134311,55019,162200
263,2012,"Lebanon, PA ",30140,135251,51557,162700
258,2013,"Lebanon, PA ",30140,135486,55973,162300
258,2014,"Lebanon, PA ",30140,136359,54068,168100
259,2015,"Lebanon, PA ",30140,137067,52571,162700
261,2016,"Lebanon, PA ",30140,138863,57248,168500
261,2017,"Lebanon, PA ",30140,139754,57372,172900
261,2018,"Lebanon, PA ",30140,141314,61362,178000
259,2019,"Lebanon, PA ",30140,141793,61204,181300
261,2015,"Lewiston-Auburn, ME ",30340,107233,50338,147500
263,2016,"Lewiston-Auburn, ME ",30340,107319,49081,155800
264,2011,"Lewiston-Auburn, ME ",30340,107398,44689,154600
260,2014,"Lewiston-Auburn, ME ",30340,107440,48007,153800
260,2013,"Lewiston-Auburn, ME ",30340,107604,44127,145900
265,2012,"Lewiston-Auburn, ME ",30340,107609,44297,152500
263,2017,"Lewiston-Auburn, ME ",30340,107651,48286,153500
263,2018,"Lewiston-Auburn, ME ",30340,107679,49697,158900
261,2010,"Lewiston-Auburn, ME ",30340,107702,41190,158400
261,2019,"Lewiston-Auburn, ME ",30340,108277,63813,173900
262,2010,"Lexington-Fayette, KY ",30460,472099,46257,158400
265,2011,"Lexington-Fayette, KY ",30460,479244,47120,161800
266,2012,"Lexington-Fayette, KY ",30460,485023,47952,163600
261,2013,"Lexington-Fayette, KY ",30460,489435,50279,164400
261,2014,"Lexington-Fayette, KY ",30460,494189,50270,162900
262,2015,"Lexington-Fayette, KY ",30460,500535,53117,167800
264,2016,"Lexington-Fayette, KY ",30460,506751,53769,175600
264,2017,"Lexington-Fayette, KY ",30460,512650,58069,184700
264,2018,"Lexington-Fayette, KY ",30460,516697,56784,189600
262,2019,"Lexington-Fayette, KY ",30460,517056,60492,199500
263,2019,"Lima, OH ",30620,102351,60429,128700
265,2018,"Lima, OH ",30620,102663,49063,118600
265,2017,"Lima, OH ",30620,103198,51542,121500
265,2016,"Lima, OH ",30620,103742,47592,112000
263,2015,"Lima, OH ",30620,104425,50332,113500
262,2014,"Lima, OH ",30620,105040,42701,98800
268,2012,"Lima, OH ",30620,105141,41729,103500
262,2013,"Lima, OH ",30620,105298,43030,111200
267,2011,"Lima, OH ",30620,106094,41307,100200
264,2010,"Lima, OH ",30620,106331,41057,110200
265,2010,"Lincoln, NE ",30700,302157,50091,148200
268,2011,"Lincoln, NE ",30700,307165,49315,148700
269,2012,"Lincoln, NE ",30700,309387,50668,148000
263,2013,"Lincoln, NE ",30700,316941,52300,153600
263,2014,"Lincoln, NE ",30700,320227,52046,150300
264,2015,"Lincoln, NE ",30700,323557,54002,163600
266,2016,"Lincoln, NE ",30700,326591,59344,168000
266,2017,"Lincoln, NE ",30700,331592,60057,178600
266,2018,"Lincoln, NE ",30700,333964,58506,182000
264,2019,"Lincoln, NE ",30700,336541,61539,197100
267,2010,"Little Rock-North Little Rock-Conway, AR ",30780,699757,45991,132700
270,2011,"Little Rock-North Little Rock-Conway, AR ",30780,708084,46620,136700
271,2012,"Little Rock-North Little Rock-Conway, AR ",30780,715210,47845,135600
264,2013,"Little Rock-North Little Rock-Conway, AR ",30780,723743,48304,137300
264,2014,"Little Rock-North Little Rock-Conway, AR ",30780,727777,48330,137600
265,2015,"Little Rock-North Little Rock-Conway, AR ",30780,730250,49066,149900
267,2016,"Little Rock-North Little Rock-Conway, AR ",30780,734381,51501,151700
267,2017,"Little Rock-North Little Rock-Conway, AR ",30780,738082,53173,155200
267,2018,"Little Rock-North Little Rock-Conway, AR ",30780,741357,52102,156600
265,2019,"Little Rock-North Little Rock-Conway, AR ",30780,744483,56849,160500
271,2011,"Logan, UT-ID ",30860,124813,46356,179700
268,2010,"Logan, UT-ID ",30860,125442,46215,187000
272,2012,"Logan, UT-ID ",30860,128374,45813,186200
265,2013,"Logan, UT-ID ",30860,129956,47377,179800
265,2014,"Logan, UT-ID ",30860,130934,51497,191700
266,2015,"Logan, UT-ID ",30860,133821,51555,200600
268,2016,"Logan, UT-ID ",30860,135439,57414,211700
268,2017,"Logan, UT-ID ",30860,138219,52974,215000
268,2018,"Logan, UT-ID ",30860,141476,59414,255900
266,2019,"Logan, UT-ID ",30860,141760,61467,272800
266,2013,"London, KY ",30940,127119,32644,80300
266,2014,"London, KY ",30940,127315,30360,83500
269,2017,"London, KY ",30940,127615,33772,95800
267,2015,"London, KY ",30940,127953,35693,93600
269,2016,"London, KY ",30940,128032,32935,98500
269,2018,"London, KY ",30940,128214,38753,113000
267,2019,"London, KY ",30940,148176,37029,100700
269,2010,"Longview, TX ",30980,214369,41842,104100
267,2013,"Longview, TX ",30980,216530,45175,117700
272,2011,"Longview, TX ",30980,216666,42916,106100
273,2012,"Longview, TX ",30980,216679,42522,100500
270,2016,"Longview, TX ",30980,217446,45773,121000
267,2014,"Longview, TX ",30980,217481,49500,113300
270,2017,"Longview, TX ",30980,217481,48259,135000
268,2015,"Longview, TX ",30980,217781,47532,123900
270,2018,"Longview, TX ",30980,219417,51296,137600
268,2019,"Longview, TX ",30980,286657,55970,150400
268,2013,"Longview, WA ",31020,101860,48417,179300
274,2012,"Longview, WA ",31020,101996,47692,169800
268,2014,"Longview, WA ",31020,102133,42223,165400
270,2010,"Longview, WA ",31020,102410,41054,194200
273,2011,"Longview, WA ",31020,102478,42031,174600
269,2015,"Longview, WA ",31020,103468,49949,187900
271,2016,"Longview, WA ",31020,105160,50637,197000
271,2017,"Longview, WA ",31020,106910,49456,208900
271,2018,"Longview, WA ",31020,108987,59225,244000
269,2019,"Longview, WA ",31020,110593,55497,281300
271,2010,"Los Angeles-Long Beach-Anaheim, CA ",31080,12828837,56691,455900
274,2011,"Los Angeles-Long Beach-Anaheim, CA ",31080,12944801,56653,439200
275,2012,"Los Angeles-Long Beach-Anaheim, CA ",31080,13052921,57271,428500
269,2013,"Los Angeles-Long Beach-Anaheim, CA ",31080,13131431,58869,453500
270,2019,"Los Angeles-Long Beach-Anaheim, CA ",31080,13214799,77774,666900
269,2014,"Los Angeles-Long Beach-Anaheim, CA ",31080,13262220,60514,494900
272,2018,"Los Angeles-Long Beach-Anaheim, CA ",31080,13291486,72563,650300
272,2016,"Los Angeles-Long Beach-Anaheim, CA ",31080,13310447,65950,578200
270,2015,"Los Angeles-Long Beach-Anaheim, CA ",31080,13340068,62544,540600
272,2017,"Los Angeles-Long Beach-Anaheim, CA ",31080,13353907,69992,617100
270,2013,"Louisville/Jefferson County, KY-IN ",31140,1262928,50905,148700
270,2014,"Louisville/Jefferson County, KY-IN ",31140,1265210,50932,151300
271,2019,"Louisville/Jefferson County, KY-IN ",31140,1266389,61172,186800
271,2015,"Louisville/Jefferson County, KY-IN ",31140,1279335,52898,154000
273,2016,"Louisville/Jefferson County, KY-IN ",31140,1283297,54546,162100
272,2010,"Louisville/Jefferson County, KY-IN ",31140,1283566,44678,148100
273,2017,"Louisville/Jefferson County, KY-IN ",31140,1293722,57279,168600
273,2018,"Louisville/Jefferson County, KY-IN ",31140,1296815,57405,178500
275,2011,"Louisville/Jefferson County, KY-IN ",31140,1296820,47580,145400
276,2012,"Louisville/Jefferson County, KY-IN ",31140,1302457,48895,147300
273,2010,"Lubbock, TX ",31180,284890,42126,107900
276,2011,"Lubbock, TX ",31180,290842,43324,108500
277,2012,"Lubbock, TX ",31180,291548,41667,108000
271,2013,"Lubbock, TX ",31180,304830,47172,104800
271,2014,"Lubbock, TX ",31180,305262,45825,111200
272,2015,"Lubbock, TX ",31180,312433,47291,120700
274,2016,"Lubbock, TX ",31180,313910,48671,131300
274,2017,"Lubbock, TX ",31180,318011,47276,135100
274,2018,"Lubbock, TX ",31180,319995,49974,146300
272,2019,"Lubbock, TX ",31180,321982,54598,149900
274,2019,"Lumberton, NC ",31300,130625,35035,73600
276,2018,"Lumberton, NC ",31300,131831,35037,78900
276,2017,"Lumberton, NC ",31300,132606,32729,77100
276,2016,"Lumberton, NC ",31300,133235,34254,74200
275,2010,"Lumberton, NC ",31300,134168,29453,63500
274,2015,"Lumberton, NC ",31300,134197,31558,78000
273,2014,"Lumberton, NC ",31300,134760,29889,71600
273,2013,"Lumberton, NC ",31300,134841,29542,63600
279,2012,"Lumberton, NC ",31300,135496,28293,71600
278,2011,"Lumberton, NC ",31300,135517,30806,70700
276,2010,"Lynchburg, VA ",31340,252634,41248,157700
279,2011,"Lynchburg, VA ",31340,253713,46734,165600
280,2012,"Lynchburg, VA ",31340,256934,43082,159600
274,2014,"Lynchburg, VA ",31340,257570,47567,164400
277,2017,"Lynchburg, VA ",31340,260116,52976,171500
275,2015,"Lynchburg, VA ",31340,260504,48090,162900
274,2013,"Lynchburg, VA ",31340,260792,47821,164400
277,2016,"Lynchburg, VA ",31340,261167,48530,167100
277,2018,"Lynchburg, VA ",31340,265405,51143,172200
275,2019,"Lynchburg, VA ",31340,266186,57736,174000
278,2018,"Macon-Bibb County, GA ",31420,226680,42615,126900
278,2016,"Macon-Bibb County, GA ",31420,226998,39973,122000
280,2011,"Macon-Bibb County, GA ",31420,227488,36888,122800
278,2017,"Macon-Bibb County, GA ",31420,229258,41303,118600
275,2013,"Macon-Bibb County, GA ",31420,230300,39484,118700
276,2019,"Macon-Bibb County, GA ",31420,231130,48435,125200
276,2015,"Macon-Bibb County, GA ",31420,231448,40067,112500
277,2010,"Macon-Bibb County, GA ",31420,232293,37507,130200
281,2012,"Macon-Bibb County, GA ",31420,232398,39525,121100
275,2014,"Macon-Bibb County, GA ",31420,233212,38146,109600
278,2010,"Madera, CA ",31460,150865,48268,203900
282,2012,"Madera, CA ",31460,152218,42039,168800
276,2013,"Madera, CA ",31460,152389,39758,174700
281,2011,"Madera, CA ",31460,152925,46570,169300
276,2014,"Madera, CA ",31460,154548,42433,201100
279,2016,"Madera, CA ",31460,154697,51657,235400
277,2015,"Madera, CA ",31460,154998,47150,232800
279,2017,"Madera, CA ",31460,156890,51283,240800
277,2019,"Madera, CA ",31460,157327,64827,294000
279,2018,"Madera, CA ",31460,157672,56305,273500
279,2010,"Madison, WI ",31540,568593,57594,224000
282,2011,"Madison, WI ",31540,576467,59674,218300
283,2012,"Madison, WI ",31540,583869,58894,217600
277,2013,"Madison, WI ",31540,627431,59466,217100
277,2014,"Madison, WI ",31540,633787,60903,221100
278,2015,"Madison, WI ",31540,641385,64174,228500
280,2016,"Madison, WI ",31540,648929,68497,240200
280,2017,"Madison, WI ",31540,654230,71301,247000
280,2018,"Madison, WI ",31540,660422,70463,258700
278,2019,"Madison, WI ",31540,664865,75545,276600
280,2010,"Manchester-Nashua, NH ",31700,400721,68312,257100
283,2011,"Manchester-Nashua, NH ",31700,401696,66609,250600
284,2012,"Manchester-Nashua, NH ",31700,402922,69089,242300
278,2013,"Manchester-Nashua, NH ",31700,403985,67574,240800
278,2014,"Manchester-Nashua, NH ",31700,405184,71422,244700
279,2015,"Manchester-Nashua, NH ",31700,406678,74323,256200
281,2016,"Manchester-Nashua, NH ",31700,407761,76254,267400
281,2017,"Manchester-Nashua, NH ",31700,409697,78769,278400
281,2018,"Manchester-Nashua, NH ",31700,415247,78978,283500
279,2019,"Manchester-Nashua, NH ",31700,417025,83626,293300
281,2010,"Manhattan, KS ",31740,127081,46150,148000
284,2011,"Manhattan, KS ",31740,129369,42688,156400
280,2019,"Manhattan, KS ",31740,130285,59010,189200
285,2012,"Manhattan, KS ",31740,135823,46083,156500
284,2016,"Mankato, MN ",31860,100016,57833,176500
284,2017,"Mankato, MN ",31860,100939,61241,188300
284,2018,"Mankato, MN ",31860,101647,60255,191400
282,2019,"Mankato, MN ",31860,101927,63126,207000
285,2017,"Mansfield, OH ",31900,120589,46032,107900
285,2018,"Mansfield, OH ",31900,121099,49564,114600
285,2016,"Mansfield, OH ",31900,121107,44073,104100
283,2019,"Mansfield, OH ",31900,121154,51783,118600
283,2015,"Mansfield, OH ",31900,121707,45155,102600
282,2013,"Mansfield, OH ",31900,121773,39455,101400
282,2014,"Mansfield, OH ",31900,121942,41548,100400
288,2012,"Mansfield, OH ",31900,122673,41680,96800
287,2011,"Mansfield, OH ",31900,123510,40117,104700
284,2010,"Mansfield, OH ",31900,124475,41572,106300
294,2010,"McAllen-Edinburg-Mission, TX ",32580,774769,33732,80400
297,2011,"McAllen-Edinburg-Mission, TX ",32580,797810,31077,77600
298,2012,"McAllen-Edinburg-Mission, TX ",32580,806552,33761,80300
290,2013,"McAllen-Edinburg-Mission, TX ",32580,815996,35098,79400
290,2014,"McAllen-Edinburg-Mission, TX ",32580,831073,34801,79400
291,2015,"McAllen-Edinburg-Mission, TX ",32580,842304,35730,81700
293,2016,"McAllen-Edinburg-Mission, TX ",32580,849843,36176,85200
293,2017,"McAllen-Edinburg-Mission, TX ",32580,860661,37106,86100
293,2018,"McAllen-Edinburg-Mission, TX ",32580,865939,39165,87500
290,2019,"McAllen-Edinburg-Mission, TX ",32580,868707,41800,93400
296,2010,"Medford, OR ",32780,203206,40177,236200
299,2011,"Medford, OR ",32780,204822,39138,234200
300,2012,"Medford, OR ",32780,206412,44810,199400
292,2013,"Medford, OR ",32780,208545,43363,199800
292,2014,"Medford, OR ",32780,210287,44918,222900
293,2015,"Medford, OR ",32780,212567,43948,243500
295,2016,"Medford, OR ",32780,216527,48563,259900
295,2017,"Medford, OR ",32780,217479,51409,291600
295,2018,"Medford, OR ",32780,219564,56546,293600
292,2019,"Medford, OR ",32780,220944,56450,318900
297,2010,"Memphis, TN-MS-AR ",32820,1316100,45377,138700
300,2011,"Memphis, TN-MS-AR ",32820,1324108,45393,133400
301,2012,"Memphis, TN-MS-AR ",32820,1333315,45687,131100
294,2015,"Memphis, TN-MS-AR ",32820,1343572,48524,139800
293,2013,"Memphis, TN-MS-AR ",32820,1343850,46962,128600
293,2014,"Memphis, TN-MS-AR ",32820,1344121,45844,132900
293,2019,"Memphis, TN-MS-AR ",32820,1344910,54859,169400
296,2016,"Memphis, TN-MS-AR ",32820,1346437,49809,142400
296,2017,"Memphis, TN-MS-AR ",32820,1346626,50984,148800
296,2018,"Memphis, TN-MS-AR ",32820,1350064,50338,157700
298,2010,"Merced, CA ",32900,255793,42449,146100
301,2011,"Merced, CA ",32900,259898,40055,146700
302,2012,"Merced, CA ",32900,262305,43597,138100
294,2013,"Merced, CA ",32900,263228,40687,147200
294,2014,"Merced, CA ",32900,266353,44084,173000
295,2015,"Merced, CA ",32900,268455,41997,210100
297,2016,"Merced, CA ",32900,268672,47739,231300
297,2017,"Merced, CA ",32900,272673,47735,253700
297,2018,"Merced, CA ",32900,274765,57745,261100
294,2019,"Merced, CA ",32900,277680,61167,282900
298,2016,"Meridian, MS ",32940,100287,40105,90100
295,2013,"Meridian, MS ",32940,103704,31713,81200
298,2018,"Meridian, MS ",32940,104181,37816,91500
296,2015,"Meridian, MS ",32940,104782,37129,84900
302,2011,"Meridian, MS ",32940,104908,35704,86000
295,2014,"Meridian, MS ",32940,105464,35736,77500
303,2012,"Meridian, MS ",32940,106284,34279,80800
299,2010,"Meridian, MS ",32940,107449,29244,74400
300,2010,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,5564635,45352,195700
303,2011,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,5670125,45407,174000
304,2012,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,5762717,46648,175500
296,2013,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,5828191,46946,188800
296,2014,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,5929819,48458,210000
297,2015,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,6012331,50441,241700
299,2016,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,6066387,51362,260600
299,2017,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,6158824,54284,278700
296,2019,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,6166488,60141,315400
299,2018,"Miami-Fort Lauderdale-West Palm Beach, FL ",33100,6198782,56328,298800
297,2019,"Michigan City-La Porte, IN ",33140,109888,56019,145000
300,2018,"Michigan City-La Porte, IN ",33140,110007,51584,133600
300,2016,"Michigan City-La Porte, IN ",33140,110015,53507,124200
300,2017,"Michigan City-La Porte, IN ",33140,110029,50736,131300
298,2015,"Michigan City-La Porte, IN ",33140,110884,45838,126000
305,2012,"Michigan City-La Porte, IN ",33140,111246,46048,121700
297,2013,"Michigan City-La Porte, IN ",33140,111281,46506,125200
304,2011,"Michigan City-La Porte, IN ",33140,111374,48389,119300
297,2014,"Michigan City-La Porte, IN ",33140,111444,45744,128300
301,2010,"Michigan City-La Porte, IN ",33140,111467,43765,125800
303,2010,"Midland, TX ",33260,136872,53170,151000
306,2011,"Midland, TX ",33260,140308,54330,141600
307,2012,"Midland, TX ",33260,146645,61331,148900
299,2013,"Midland, TX ",33260,155723,71442,161200
299,2014,"Midland, TX ",33260,163470,77574,165600
300,2015,"Midland, TX ",33260,165427,80761,195800
302,2016,"Midland, TX ",33260,168323,65224,188000
302,2017,"Midland, TX ",33260,169643,75266,197000
302,2018,"Midland, TX ",33260,177218,80747,215800
299,2019,"Midland, TX ",33260,182782,82650,263500
304,2010,"Milwaukee-Waukesha-West Allis, WI ",33340,1555908,49774,203600
307,2011,"Milwaukee-Waukesha-West Allis, WI ",33340,1562216,50664,198500
308,2012,"Milwaukee-Waukesha-West Allis, WI ",33340,1566981,52605,192900
300,2013,"Milwaukee-Waukesha-West Allis, WI ",33340,1569659,51957,188100
300,2014,"Milwaukee-Waukesha-West Allis, WI ",33340,1572245,53164,190400
303,2016,"Milwaukee-Waukesha-West Allis, WI ",33340,1572482,58029,204000
300,2019,"Milwaukee-Waukesha-West Allis, WI ",33340,1575179,65845,231400
301,2015,"Milwaukee-Waukesha-West Allis, WI ",33340,1575747,56247,198600
303,2018,"Milwaukee-Waukesha-West Allis, WI ",33340,1576113,60643,222100
303,2017,"Milwaukee-Waukesha-West Allis, WI ",33340,1576236,59448,213800
305,2010,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3279833,62352,225500
308,2011,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3318486,63352,210300
309,2012,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3353724,66282,203700
301,2013,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3459146,67194,206100
301,2014,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3495176,69111,216400
302,2015,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3524583,71008,231800
304,2016,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3551036,73231,240500
304,2017,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3600618,76856,254800
304,2018,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3629190,79578,270600
301,2019,"Minneapolis-St. Paul-Bloomington, MN-WI ",33460,3640043,83698,284500
307,2010,"Missoula, MT ",33540,109299,45596,238800
310,2011,"Missoula, MT ",33540,110138,41931,243500
311,2012,"Missoula, MT ",33540,110977,45595,220700
303,2013,"Missoula, MT ",33540,111807,48077,242300
303,2014,"Missoula, MT ",33540,112684,44289,246800
304,2015,"Missoula, MT ",33540,114181,42815,246400
306,2016,"Missoula, MT ",33540,116130,46550,270300
306,2017,"Missoula, MT ",33540,117441,54311,295600
306,2018,"Missoula, MT ",33540,118791,56598,302100
303,2019,"Missoula, MT ",33540,119600,57347,308500
311,2011,"Mobile, AL ",33660,412577,42372,121700
308,2010,"Mobile, AL ",33660,412992,39998,131800
307,2018,"Mobile, AL ",33660,413757,43061,131700
312,2012,"Mobile, AL ",33660,413936,39691,125500
307,2017,"Mobile, AL ",33660,413955,46023,131200
304,2013,"Mobile, AL ",33660,414079,42944,121200
307,2016,"Mobile, AL ",33660,414836,45744,126800
304,2014,"Mobile, AL ",33660,415123,43642,120700
305,2015,"Mobile, AL ",33660,415395,42699,120500
304,2019,"Mobile, AL ",33660,428039,49561,139000
309,2010,"Modesto, CA ",33700,514453,48044,176800
312,2011,"Modesto, CA ",33700,518522,44076,161900
313,2012,"Modesto, CA ",33700,521726,46405,159800
305,2013,"Modesto, CA ",33700,525491,47962,175000
305,2014,"Modesto, CA ",33700,531997,51084,216000
306,2015,"Modesto, CA ",33700,538388,52363,243500
308,2016,"Modesto, CA ",33700,541560,54305,274300
308,2017,"Modesto, CA ",33700,547899,59514,288200
308,2018,"Modesto, CA ",33700,549815,60321,318900
305,2019,"Modesto, CA ",33700,550660,63037,335400
310,2010,"Monroe, LA ",33740,176441,37819,107700
309,2018,"Monroe, LA ",33740,176805,44353,156600
313,2011,"Monroe, LA ",33740,177651,34036,109900
314,2012,"Monroe, LA ",33740,177781,34809,113600
309,2017,"Monroe, LA ",33740,178445,39610,136600
306,2013,"Monroe, LA ",33740,178565,37536,122800
306,2014,"Monroe, LA ",33740,178864,41175,122800
307,2015,"Monroe, LA ",33740,179238,36346,124100
309,2016,"Monroe, LA ",33740,179470,38004,139000
306,2019,"Monroe, LA ",33740,200261,40136,128200
310,2016,"Monroe, MI ",33780,149208,60799,158800
308,2015,"Monroe, MI ",33780,149568,54396,145800
310,2017,"Monroe, MI ",33780,149649,59290,165600
